,clock,x,y,z
37556,1588761543.2805073,-4697.24448891027,2070.673441487037,7818.68626063986
37557,1588761544.2805073,-4691.287263012099,2067.135403616067,7821.8087338058285
37558,1588761545.2805073,-4685.327751123753,2063.596358462669,7824.927395527961
37559,1588761546.2805073,-4679.365955299024,2060.0563073769113,7828.042242866699
37560,1588761547.2805073,-4673.401877595643,2056.515251710927,7831.153272884317
37561,1588761548.2805073,-4667.435520075272,2052.9731928189126,7834.260482644924
37562,1588761549.2805073,-4661.466884803511,2049.43013205713,7837.363869214481
37563,1588761550.2805073,-4655.495973849894,2045.8860707839028,7840.463429660804
37564,1588761551.2805073,-4649.52278928789,2042.3410103596182,7843.559161053572
37565,1588761552.2805073,-4643.547333194906,2038.7949521467233,7846.651060464339
37566,1588761553.2805073,-4637.569607652278,2035.2478975097274,7849.739124966537
37567,1588761554.2805073,-4631.5896147452795,2031.6998478152,7852.823351635492
37568,1588761555.2805073,-4625.607356563119,2028.1508044317693,7855.903737548426
37569,1588761556.2805073,-4619.622835198936,2024.6007687301233,7858.980279784467
37570,1588761557.2805073,-4613.636052749805,2021.0497420830068,7862.05297542466
37571,1588761558.2805073,-4607.647011316734,2017.4977258652227,7865.121821551974
37572,1588761559.2805073,-4601.655713004666,2013.9447214536308,7868.18681525131
37573,1588761560.2805073,-4595.662159922472,2010.3907302271457,7871.247953609508
37574,1588761561.2805073,-4589.666354182959,2006.8357535667374,7874.30523371536
37575,1588761562.2805073,-4583.6682979028665,2003.2797928554303,7877.358652659615
37576,1588761563.2805073,-4577.667993202863,1999.722849478302,7880.408207534986
37577,1588761564.2805073,-4571.66544220755,1996.1649248224824,7883.453895436165
37578,1588761565.2805073,-4565.66064704546,1992.606020277154,7886.4957134598235
37579,1588761566.2805073,-4559.653609849056,1989.0461372335492,7889.533658704628
37580,1588761567.2805073,-4553.64433275473,1985.4852770849516,7892.567728271242
37581,1588761568.2805073,-4547.632817902806,1981.9234412266935,7895.597919262342
37582,1588761569.2805073,-4541.619067437535,1978.3606310561556,7898.624228782619
37583,1588761570.2805073,-4535.603083507096,1974.7968479727663,7901.646653938791
37584,1588761571.2805073,-4529.5848682636,1971.2320933780006,7904.665191839611
37585,1588761572.2805073,-4523.564423863081,1967.66636867538,7907.679839595875
37586,1588761573.2805073,-4517.541752465505,1964.0996752704698,7910.69059432043
37587,1588761574.2805073,-4511.516856234762,1960.5320145708802,7913.697453128184
37588,1588761575.2805073,-4505.489737338668,1956.9633879862643,7916.700413136114
37589,1588761576.2805073,-4499.460397948967,1953.3937969283174,7919.699471463273
37590,1588761577.2805073,-4493.428840241324,1949.8232428107765,7922.694625230803
37591,1588761578.2805073,-4487.395066395333,1946.2517270494182,7925.685871561937
37592,1588761579.2805073,-4481.359078594508,1942.6792510620594,7928.673207582015
37593,1588761580.2805073,-4475.320879026288,1939.105816268555,7931.6566304184835
37594,1588761581.2805073,-4469.280469882035,1935.5314240907971,7934.636137200915
37595,1588761582.2805073,-4463.237853357031,1931.956075952715,7937.611725061008
37596,1588761583.2805073,-4457.193031650481,1928.3797732802734,7940.583391132598
37597,1588761584.2805073,-4451.146006965511,1924.8025175014714,7943.551132551669
37598,1588761585.2805073,-4445.096781509164,1921.224310046342,7946.514946456357
37599,1588761586.2805073,-4439.045357492404,1917.64515234695,7949.474829986963
37600,1588761587.2805073,-4432.9917371301135,1914.0650458373932,7952.43078028596
37601,1588761588.2805073,-4426.9359226410925,1910.4839919537983,7955.382794497999
37602,1588761589.2805073,-4420.877916248056,1906.9019921343224,7958.330869769925
37603,1588761590.2805073,-4414.817720177637,1903.319047819151,7961.2750032507765
37604,1588761591.2805073,-4408.755336660383,1899.7351604504966,7964.2151920917995
37605,1588761592.2805073,-4402.690767930756,1896.1503314725987,7967.151433446457
37606,1588761593.2805073,-4396.6240162271315,1892.5645623317214,7970.0837244704335
37607,1588761594.2805073,-4390.555083791796,1888.977854476153,7973.012062321646
37608,1588761595.2805073,-4384.483972870951,1885.3902093562053,7975.936444160254
37609,1588761596.2805073,-4378.410685714706,1881.801628424212,7978.856867148665
37610,1588761597.2805073,-4372.335224577081,1878.212113134527,7981.773328451544
37611,1588761598.2805073,-4366.257591716006,1874.6216649435253,7984.685825235827
37612,1588761599.2805073,-4360.177789393318,1871.0302853095989,7987.594354670719
37613,1588761600.2805073,-4354.095819874762,1867.4379756931583,7990.498913927717
37614,1588761601.2805073,-4348.0116854299895,1863.84473755663,7993.399500180603
37615,1588761602.2805073,-4341.9253883325555,1860.2505723644558,7996.296110605467
37616,1588761603.2805073,-4335.83693085992,1856.6554815830912,7999.188742380704
37617,1588761604.2805073,-4329.746315293446,1853.0594666810046,8002.077392687031
37618,1588761605.2805073,-4323.653543918398,1849.4625291286761,8004.96205870749
37619,1588761606.2805073,-4317.558619023944,1845.8646703985962,8007.842737627462
37620,1588761607.2805073,-4311.461542903147,1842.2658919652645,8010.719426634671
37621,1588761608.2805073,-4305.362317852974,1838.6661953051887,8013.592122919197
37622,1588761609.2805073,-4299.260946174287,1835.0655818968835,8016.4608236734775
37623,1588761610.2805073,-4293.157430171845,1831.4640532208684,8019.325526092324
37624,1588761611.2805073,-4287.051772154302,1827.8616107596679,8022.186227372928
37625,1588761612.2805073,-4280.943974434206,1824.258255997809,8025.042924714868
37626,1588761613.2805073,-4274.8340393280005,1820.6539904218212,8027.895615320118
37627,1588761614.2805073,-4268.721969156018,1817.0488155202336,8030.74429639306
37628,1588761615.2805073,-4262.607766242481,1813.4427327835747,8033.588965140489
37629,1588761616.2805073,-4256.491432915506,1809.8357437043712,8036.429618771623
37630,1588761617.2805073,-4250.372971507092,1806.2278497771463,8039.266254498112
37631,1588761618.2805073,-4244.252384353129,1802.6190524984183,8042.098869534047
37632,1588761619.2805073,-4238.129673793391,1799.0093533666998,8044.927461095966
37633,1588761620.2805073,-4232.004842171536,1795.3987538824954,8047.752026402864
37634,1588761621.2805073,-4225.877891835107,1791.7872555483016,8050.572562676208
37635,1588761622.2805073,-4219.748825135526,1788.1748598686045,8053.389067139934
37636,1588761623.2805073,-4213.617644428096,1784.561568349879,8056.201537020465
37637,1588761624.2805073,-4207.484352072,1780.9473825005866,8059.009969546715
37638,1588761625.2805073,-4201.348950430297,1777.3323038311755,8061.814361950101
37639,1588761626.2805073,-4195.211441869924,1773.7163338540774,8064.614711464547
37640,1588761627.2805073,-4189.07182876169,1770.0994740837075,8067.411015326499
37641,1588761628.2805073,-4182.930113480281,1766.4817260364625,8070.203270774929
37642,1588761629.2805073,-4176.786298404251,1762.8630912307194,8072.991475051342
37643,1588761630.2805073,-4170.640385916026,1759.2435711868336,8075.775625399792
37644,1588761631.2805073,-4164.492378401902,1755.6231674271382,8078.555719066887
37645,1588761632.2805073,-4158.342278252039,1752.001881475942,8081.331753301793
37646,1588761633.2805073,-4152.190087860467,1748.3797148595277,8084.103725356249
37647,1588761634.2805073,-4146.0358096250775,1744.7566691061518,8086.8716324845755
37648,1588761635.2805073,-4139.879445947625,1741.1327457460416,8089.635471943679
37649,1588761636.2805073,-4133.720999233725,1737.5079463113943,8092.395240993062
37650,1588761637.2805073,-4127.5604718928535,1733.8822723363762,8095.1509368948355
37651,1588761638.2805073,-4121.397866338344,1730.25572535712,8097.902556913725
37652,1588761639.2805073,-4115.233184987386,1726.6283069117235,8100.650098317076
37653,1588761640.2805073,-4109.066430261022,1723.0000185402491,8103.393558374871
37654,1588761641.2805073,-4102.897604584151,1719.3708617847212,8106.132934359727
37655,1588761642.2805073,-4096.726710385521,1715.7408381891248,8108.868223546917
37656,1588761643.2805073,-4090.553750097729,1712.1099492994047,8111.599423214366
37657,1588761644.2805073,-4084.378726157221,1708.4781966634628,8114.326530642669
37658,1588761645.2805073,-4078.201641004289,1704.845581831157,8117.049543115098
37659,1588761646.2805073,-4072.022497083068,1701.2121063543004,8119.768457917605
37660,1588761647.2805073,-4065.8412968415378,1697.5777717866586,8122.483272338838
37661,1588761648.2805073,-4059.658042731517,1693.9425796839482,8125.193983670149
37662,1588761649.2805073,-4053.4727372086645,1690.3065316038358,8127.900589205594
37663,1588761650.2805073,-4047.2853827324752,1686.6696291059357,8130.603086241953
37664,1588761651.2805073,-4041.0959817662797,1683.0318737518091,8133.301472078733
37665,1588761652.2805073,-4034.904536777243,1679.393267104962,8135.99574401818
37666,1588761653.2805073,-4028.71105023636,1675.7538107308428,8138.6858993652795
37667,1588761654.2805073,-4022.515524618456,1672.1135061968416,8141.3719354277755
37668,1588761655.2805073,-4016.3179624021836,1668.4723550722886,8144.053849516174
37669,1588761656.2805073,-4010.118366070022,1664.8303589284517,8146.731638943753
37670,1588761657.2805073,-4003.916738108274,1661.1875193385356,8149.405301026568
37671,1588761658.2805073,-3997.713081007063,1657.543837877679,8152.074833083468
37672,1588761659.2805073,-3991.507397260334,1653.899316122954,8154.7402324360955
37673,1588761660.2805073,-3985.299689365849,1650.2539556533636,8157.401496408904
37674,1588761661.2805073,-3979.0899598251863,1646.6077580498404,8160.0586223291575
37675,1588761662.2805073,-3972.8782111437376,1642.960724895245,8162.711607526947
37676,1588761663.2805073,-3966.664445830706,1639.3128577743632,8165.360449335194
37677,1588761664.2805073,-3960.4486663991047,1635.6641582739057,8168.0051450896635
37678,1588761665.2805073,-3954.2308753657544,1632.0146279825058,8170.64569212897
37679,1588761666.2805073,-3948.011075251282,1628.3642684907165,8173.282087794586
37680,1588761667.2805073,-3941.7892685801157,1624.7130813910103,8175.9143294308515
37681,1588761668.2805073,-3935.565457880487,1621.0610682777767,8178.542414384983
37682,1588761669.2805073,-3929.3396456844252,1617.40823074732,8181.166340007084
37683,1588761670.2805073,-3923.111834527757,1613.7545703978583,8183.786103650148
37684,1588761671.2805073,-3916.882026950104,1610.1000888295212,8186.401702670075
37685,1588761672.2805073,-3910.650225494878,1606.4447876443476,8189.013134425672
37686,1588761673.2805073,-3904.4164327092844,1602.7886684462846,8191.620396278669
37687,1588761674.2805073,-3898.1806511443137,1599.1317328411853,8194.223485593724
37688,1588761675.2805073,-3891.9428833547436,1595.4739824368064,8196.822399738432
37689,1588761676.2805073,-3885.7031318991344,1591.8154188428073,8199.417136083333
37690,1588761677.2805073,-3879.461399339827,1588.1560436707473,8202.007692001924
37691,1588761678.2805073,-3873.2176882429417,1584.4958585340844,8204.59406487066
37692,1588761679.2805073,-3866.972001178375,1580.834865048173,8207.176252068975
37693,1588761680.2805073,-3860.724340719798,1577.173064830262,8209.754250979282
37694,1588761681.2805073,-3854.4747094446516,1573.5104594994932,8212.328058986981
37695,1588761682.2805073,-3848.2231099341475,1569.8470506768983,8214.897673480473
37696,1588761683.2805073,-3841.969544773263,1566.1828399853985,8217.463091851163
37697,1588761684.2805073,-3835.7140165507412,1562.5178290498013,8220.024311493475
37698,1588761685.2805073,-3829.4565278590853,1558.852019496799,8222.581329804852
37699,1588761686.2805073,-3823.197081294559,1555.1854129549665,8225.13414418578
37700,1588761687.2805073,-3816.935679457183,1551.5180110547599,8227.682752039778
37701,1588761688.2805073,-3810.6723249507318,1547.849815428514,8230.227150773419
37702,1588761689.2805073,-3804.4070203827314,1544.1808277104396,8232.76733779633
37703,1588761690.2805073,-3798.1397683644577,1540.5110495366232,8235.303310521214
37704,1588761691.2805073,-3791.8705715109336,1536.8404825450234,8237.835066363847
37705,1588761692.2805073,-3785.5994324409253,1533.1691283754697,8240.362602743086
37706,1588761693.2805073,-3779.3263537769412,1529.49698866966,8242.88591708089
37707,1588761694.2805073,-3773.051338145229,1525.8240650711584,8245.405006802317
37708,1588761695.2805073,-3766.7743881757706,1522.150359225394,8247.919869335532
37709,1588761696.2805073,-3760.4955065022837,1518.475872779658,8250.430502111825
37710,1588761697.2805073,-3754.2146957622167,1514.8006073831016,8252.936902565614
37711,1588761698.2805073,-3747.931958596745,1511.1245646867346,8255.439068134456
37712,1588761699.2805073,-3741.6472976507707,1507.4477463434223,8257.936996259046
37713,1588761700.2805073,-3735.360715572918,1503.770154007884,8260.430684383242
37714,1588761701.2805073,-3729.072215015531,1500.091789336691,8262.920129954064
37715,1588761702.2805073,-3722.7817986346718,1496.4126539882639,8265.4053304217
37716,1588761703.2805073,-3716.4894690901165,1492.7327496228706,8267.886283239523
37717,1588761704.2805073,-3710.195229045353,1489.052077902625,8270.36298586409
37718,1588761705.2805073,-3703.8990811675776,1485.3706404914828,8272.835435755165
37719,1588761706.2805073,-3697.601028127693,1481.6884390552418,8275.303630375709
37720,1588761707.2805073,-3691.301072600306,1478.0054752615379,8277.767567191902
37721,1588761708.2805073,-3684.9992172637217,1474.3217507798438,8280.227243673151
37722,1588761709.2805073,-3678.6954647999437,1470.637267281466,8282.682657292087
37723,1588761710.2805073,-3672.38981789467,1466.952026439543,8285.133805524592
37724,1588761711.2805073,-3666.0822792372905,1463.2660299290437,8287.580685849794
37725,1588761712.2805073,-3659.772851520883,1459.5792794267643,8290.023295750078
37726,1588761713.2805073,-3653.46153744221,1455.891776611326,8292.461632711094
37727,1588761714.2805073,-3647.1483397017187,1452.203523163173,8294.895694221774
37728,1588761715.2805073,-3640.833261003534,1448.5145207645705,8297.32547777433
37729,1588761716.2805073,-3634.5163040554594,1444.824771099602,8299.750980864268
37730,1588761717.2805073,-3628.1974715689703,1441.1342758541673,8302.172200990397
37731,1588761718.2805073,-3621.876766259212,1437.4430367159798,8304.58913565483
37732,1588761719.2805073,-3615.5541908449995,1433.7510553745644,8307.00178236301
37733,1588761720.2805073,-3609.229748048809,1430.0583335212555,8309.410138623693
37734,1588761721.2805073,-3602.903440596781,1426.3648728491937,8311.814201948984
37735,1588761722.2805073,-3596.5752712187114,1422.6706750533249,8314.213969854325
37736,1588761723.2805073,-3590.2452426480527,1418.9757418303966,8316.609439858514
37737,1588761724.2805073,-3583.9133576219083,1415.2800748789564,8319.000609483712
37738,1588761725.2805073,-3577.57961888103,1411.5836758993487,8321.387476255446
37739,1588761726.2805073,-3571.244029169815,1407.8865465937133,8323.770037702625
37740,1588761727.2805073,-3564.906591236302,1404.1886886659825,8326.148291357544
37741,1588761728.2805073,-3558.5673078321697,1400.4901038218786,8328.522234755896
37742,1588761729.2805073,-3552.226181712732,1396.7907937689124,8330.891865436777
37743,1588761730.2805073,-3545.8832156369335,1393.090760216379,8333.257180942697
37744,1588761731.2805073,-3539.5384123673493,1389.3900048753567,8335.618178819586
37745,1588761732.2805073,-3533.19177467018,1385.6885294587046,8337.97485661681
37746,1588761733.2805073,-3526.843305315248,1381.9863356810595,8340.327211887163
37747,1588761734.2805073,-3520.493007075994,1378.2834252588336,8342.675242186897
37748,1588761735.2805073,-3514.140882729475,1374.5797999102124,8345.018945075715
37749,1588761736.2805073,-3507.78693505636,1370.8754613551516,8347.358318116783
37750,1588761737.2805073,-3501.4311668409273,1367.170411315375,8349.693358876746
37751,1588761738.2805073,-3495.073580871059,1363.4646515143722,8352.024064925725
37752,1588761739.2805073,-3488.7141799382402,1359.7581836773952,8354.350433837331
37753,1588761740.2805073,-3482.3529668375536,1356.051009531457,8356.672463188677
37754,1588761741.2805073,-3475.989944367677,1352.3431308053287,8358.990150560383
37755,1588761742.2805073,-3469.6251153308795,1348.6345492295359,8361.303493536581
37756,1588761743.2805073,-3463.2584825330187,1344.9252665363576,8363.612489704929
37757,1588761744.2805073,-3456.8900487835344,1341.2152844598231,8365.917136656617
37758,1588761745.2805073,-3450.5198168954494,1337.504604735709,8368.217431986379
37759,1588761746.2805073,-3444.147789685362,1333.7932291015375,8370.513373292493
37760,1588761747.2805073,-3437.773969973445,1330.0811592965724,8372.8049581768
37761,1588761748.2805073,-3431.398360583441,1326.3683970618183,8375.092184244706
37762,1588761749.2805073,-3425.020964342658,1322.6549441400166,8377.37504910519
37763,1588761750.2805073,-3418.6417840819663,1318.940802275643,8379.653550370818
37764,1588761751.2805073,-3412.2608226357966,1315.2259732149053,8381.927685657742
37765,1588761752.2805073,-3405.8780828421336,1311.5104587057408,8384.197452585722
37766,1588761753.2805073,-3399.493567542514,1307.7942604978136,8386.462848778121
37767,1588761754.2805073,-3393.107279582022,1304.0773803425116,8388.723871861921
37768,1588761755.2805073,-3386.719221809286,1300.3598199929436,8390.98051946773
37769,1588761756.2805073,-3380.329397076475,1296.6415812039377,8393.23278922979
37770,1588761757.2805073,-3373.9378082392927,1292.9226657320373,8395.480678785987
37771,1588761758.2805073,-3367.544458156977,1289.2030753354993,8397.724185777854
37772,1588761759.2805073,-3361.149349692294,1285.482811774291,8399.963307850583
37773,1588761760.2805073,-3354.7524857115354,1281.7618768100872,8402.198042653039
37774,1588761761.2805073,-3348.353869084513,1278.040272206268,8404.428387837761
37775,1588761762.2805073,-3341.9535026845565,1274.3179997279155,8406.65434106097
37776,1588761763.2805073,-3335.5513893885086,1270.5950611418118,8408.875899982584
37777,1588761764.2805073,-3329.1475320767213,1266.871458216435,8411.093062266218
37778,1588761765.2805073,-3322.7419336330518,1263.1471927219577,8413.305825579197
37779,1588761766.2805073,-3316.334596944859,1259.4222664302433,8415.514187592567
37780,1588761767.2805073,-3309.925524903,1255.6966811148438,8417.7181459811
37781,1588761768.2805073,-3303.514720401825,1251.9704385509963,8419.9176984233
37782,1588761769.2805073,-3297.1021863391725,1248.243540515621,8422.112842601417
37783,1588761770.2805073,-3290.6879256163675,1244.5159887873176,8424.303576201448
37784,1588761771.2805073,-3284.271941138217,1240.7877851463636,8426.489896913155
37785,1588761772.2805073,-3277.854235813004,1237.05893137471,8428.671802430064
37786,1588761773.2805073,-3271.4348125524853,1233.3294292559792,8430.849290449481
37787,1588761774.2805073,-3265.013674271887,1229.5992805754622,8433.022358672493
37788,1588761775.2805073,-3258.5908238898996,1225.8684871201156,8435.19100480398
37789,1588761776.2805073,-3252.166264328676,1222.1370506785584,8437.35522655263
37790,1588761777.2805073,-3245.739998513824,1218.40497304107,8439.515021630932
37791,1588761778.2805073,-3239.312029374405,1214.6722559995862,8441.670387755195
37792,1588761779.2805073,-3232.882359842928,1210.9389013476969,8443.821322645555
37793,1588761780.2805073,-3226.450992855347,1207.204910880643,8445.967824025985
37794,1588761781.2805073,-3220.017931351055,1203.4702863953132,8448.109889624295
37795,1588761782.2805073,-3213.583178272881,1199.735029690242,8450.247517172153
37796,1588761783.2805073,-3207.1467365670856,1195.9991425656058,8452.380704405077
37797,1588761784.2805073,-3200.7086091833557,1192.26262682322,8454.509449062461
37798,1588761785.2805073,-3194.2687990748013,1188.5254842665365,8456.63374888757
37799,1588761786.2805073,-3187.8273091979513,1184.7877167006404,8458.753601627555
37800,1588761787.2805073,-3181.3841425127484,1181.049325932247,8460.869005033457
37801,1588761788.2805073,-3174.939301982544,1177.310313769699,8462.979956860217
37802,1588761789.2805073,-3168.492790574096,1173.570682022963,8465.086454866685
37803,1588761790.2805073,-3162.044611257563,1169.830432503627,8467.18849681563
37804,1588761791.2805073,-3155.5947670064998,1166.0895670248974,8469.286080473741
37805,1588761792.2805073,-3149.143260797853,1162.3480874015956,8471.379203611645
37806,1588761793.2805073,-3142.6900956119575,1158.6059954501548,8473.467864003904
37807,1588761794.2805073,-3136.235274432531,1154.8632929886173,8475.552059429034
37808,1588761795.2805073,-3129.778800246669,1151.119981836632,8477.631787669508
37809,1588761796.2805073,-3123.320676044843,1147.3760638154495,8479.707046511765
37810,1588761797.2805073,-3116.860904820892,1143.631540747921,8481.777833746215
37811,1588761798.2805073,-3110.399489572021,1139.886414458494,8483.84414716725
37812,1588761799.2805073,-3103.9364332987952,1136.1406867732096,8485.905984573254
37813,1588761800.2805073,-3097.471739005136,1132.3943595196995,8487.963343766607
37814,1588761801.2805073,-3091.0054096983154,1128.6474345271824,8490.016222553697
37815,1588761802.2805073,-3084.5374483889523,1124.8999136264613,8492.064618744924
37816,1588761803.2805073,-3078.0678580910076,1121.15179864992,8494.108530154712
37817,1588761804.2805073,-3071.59664182178,1117.4030914315204,8496.147954601513
37818,1588761805.2805073,-3065.1238026019,1113.6537938067988,8498.18288990782
37819,1588761806.2805073,-3058.6493434553267,1109.9039076128631,8500.213333900172
37820,1588761807.2805073,-3052.173267409342,1106.1534346883893,8502.239284409161
37821,1588761808.2805073,-3045.6955774945463,1102.4023768736186,8504.26073926944
37822,1588761809.2805073,-3039.2162767448535,1098.650736010354,8506.27769631974
37823,1588761810.2805073,-3032.7353681974873,1094.8985139419576,8508.29015340286
37824,1588761811.2805073,-3026.252854892975,1091.1457125133463,8510.298108365692
37825,1588761812.2805073,-3019.7687398751423,1087.3923335709894,8512.301559059222
37826,1588761813.2805073,-3013.2830261911113,1083.6383789629049,8514.300503338536
37827,1588761814.2805073,-3006.795716891292,1079.8838505386568,8516.294939062833
37828,1588761815.2805073,-3000.3068150293816,1076.1287501493518,8518.284864095429
37829,1588761816.2805073,-2993.816323662354,1072.373079647635,8520.270276303767
37830,1588761817.2805073,-2987.324245850461,1068.6168408876877,8522.251173559425
37831,1588761818.2805073,-2980.8305846572225,1064.8600357252237,8524.22755373812
37832,1588761819.2805073,-2974.3353431494243,1061.102666017486,8526.19941471972
37833,1588761820.2805073,-2967.838524397113,1057.3447336232437,8528.166754388258
37834,1588761821.2805073,-2961.3401314735893,1053.5862404027882,8530.129570631922
37835,1588761822.2805073,-2954.8401674554057,1049.8271882179306,8532.08786134308
37836,1588761823.2805073,-2948.338635422358,1046.0675789319976,8534.041624418283
37837,1588761824.2805073,-2941.8355384574843,1042.3074144098282,8535.99085775827
37838,1588761825.2805073,-2935.330879647056,1038.5466965177711,8537.935559267977
37839,1588761826.2805073,-2928.8246620805758,1034.7854271236808,8539.875726856542
37840,1588761827.2805073,-2922.3168888507703,1031.023608096914,8541.811358437322
37841,1588761828.2805073,-2915.8075630535873,1027.2612413083264,8543.742451927892
37842,1588761829.2805073,-2909.2966877881886,1023.49832863027,8545.669005250058
37843,1588761830.2805073,-2902.7842661569457,1019.7348719365882,8547.59101632986
37844,1588761831.2805073,-2896.270301265435,1015.9708731026137,8549.508483097581
37845,1588761832.2805073,-2889.754796222432,1012.2063340051646,8551.421403487762
37846,1588761833.2805073,-2883.237754139906,1008.441256522541,8553.3297754392
37847,1588761834.2805073,-2876.719178133016,1004.6756425345213,8555.233596894961
37848,1588761835.2805073,-2870.1990713201044,1000.9094939223593,8557.132865802383
37849,1588761836.2805073,-2863.6774368226907,997.14281256878,8559.027580113094
37850,1588761837.2805073,-2857.15427776547,993.3756003579769,8560.917737783006
37851,1588761838.2805073,-2850.6295972763037,989.6078591756078,8562.803336772335
37852,1588761839.2805073,-2844.1033984862165,985.839590908792,8564.6843750456
37853,1588761840.2805073,-2837.5756845293895,982.0707974461063,8566.560850571635
37854,1588761841.2805073,-2831.046458543157,978.3014806775817,8568.432761323598
37855,1588761842.2805073,-2824.515723667999,974.5316424946997,8570.300105278975
37856,1588761843.2805073,-2817.983483047537,970.7612847903888,8572.162880419588
37857,1588761844.2805073,-2811.4497398285284,966.9904094590215,8574.021084731605
37858,1588761845.2805073,-2804.9144971608607,963.21901839641,8575.874716205546
37859,1588761846.2805073,-2798.377758197547,959.4471134998028,8577.72377283629
37860,1588761847.2805073,-2791.839526094719,955.6746966678814,8579.56825262309
37861,1588761848.2805073,-2785.299804011624,951.901769800757,8581.408153569566
37862,1588761849.2805073,-2778.7585951106166,948.1283347999661,8583.243473683722
37863,1588761850.2805073,-2772.215902557155,944.3543935684672,8585.074210977959
37864,1588761851.2805073,-2765.671729519795,940.5799480106377,8586.900363469069
37865,1588761852.2805073,-2759.1260791701848,936.8050000322697,8588.721929178255
37866,1588761853.2805073,-2752.5789546830583,933.0295515405668,8590.538906131127
37867,1588761854.2805073,-2746.030359236232,929.2536044441399,8592.351292357722
37868,1588761855.2805073,-2739.480296010596,925.4771606530044,8594.159085892503
37869,1588761856.2805073,-2732.9287681901105,921.7002220785756,8595.962284774367
37870,1588761857.2805073,-2726.3757789618007,917.922790633666,8597.760887046656
37871,1588761858.2805073,-2719.8213315157495,914.1448682324807,8599.554890757163
37872,1588761859.2805073,-2713.2654290450937,910.3664567906146,8601.344293958138
37873,1588761860.2805073,-2706.7080747460154,906.587558225048,8603.129094706297
37874,1588761861.2805073,-2700.1492718177406,902.8081744541435,8604.909291062831
37875,1588761862.2805073,-2693.589023462529,899.0283073976415,8606.68488109341
37876,1588761863.2805073,-2687.0273328856715,895.2479589766575,8608.45586286819
37877,1588761864.2805073,-2680.464203295484,891.4671311136779,8610.222234461826
37878,1588761865.2805073,-2673.8996379032988,887.6858257325556,8611.98399395347
37879,1588761866.2805073,-2667.333639923462,883.9040447585077,8613.741139426793
37880,1588761867.2805073,-2660.766212573328,880.1217901181105,8615.493668969977
37881,1588761868.2805073,-2654.197359073251,876.3390637392964,8617.24158067573
37882,1588761869.2805073,-2647.6270826465807,872.5558675513499,8618.984872641298
37883,1588761870.2805073,-2641.055386519656,868.7722034849038,8620.723542968457
37884,1588761871.2805073,-2634.4822739218002,864.9880734719356,8622.457589763535
37885,1588761872.2805073,-2627.907748085314,861.2034794457637,8624.187011137416
37886,1588761873.2805073,-2621.331812245469,857.4184233410432,8625.91180520554
37887,1588761874.2805073,-2614.754469640505,853.6329070937626,8627.631970087923
37888,1588761875.2805073,-2608.1757235116193,849.8469326412398,8629.34750390915
37889,1588761876.2805073,-2601.595577102965,846.0605019221184,8631.058404798394
37890,1588761877.2805073,-2595.0140336616423,842.2736168763633,8632.764670889414
37891,1588761878.2805073,-2588.4310964376937,838.4862794452578,8634.466300320571
37892,1588761879.2805073,-2581.8467686840986,834.6984915713988,8636.163291234832
37893,1588761880.2805073,-2575.2610536567645,830.9102551986936,8637.855641779772
37894,1588761881.2805073,-2568.673954614525,827.1215722723558,8639.543350107588
37895,1588761882.2805073,-2562.0854748191305,823.3324447389014,8641.226414375102
37896,1588761883.2805073,-2555.4956175352436,819.542874546145,8642.904832743772
37897,1588761884.2805073,-2548.9043860304328,815.7528636431958,8644.578603379696
37898,1588761885.2805073,-2542.311783575166,811.9624139804538,8646.247724453617
37899,1588761886.2805073,-2535.7178134428045,808.1715275096058,8647.912194140938
37900,1588761887.2805073,-2529.1224789095977,804.3802061836216,8649.57201062172
37901,1588761888.2805073,-2522.525783254676,800.5884519567497,8651.227172080695
37902,1588761889.2805073,-2515.9277297600443,796.7962667845143,8652.877676707272
37903,1588761890.2805073,-2509.3283217105773,793.0036526237101,8654.523522695541
37904,1588761891.2805073,-2502.727562394012,789.2106114323991,8656.164708244287
37905,1588761892.2805073,-2496.1254551009415,785.4171451699067,8657.801231556989
37906,1588761893.2805073,-2489.5220031248095,781.6232557968175,8659.43309084183
37907,1588761894.2805073,-2482.9172097619035,777.8289452749711,8661.060284311707
37908,1588761895.2805073,-2476.311078311349,774.0342155674588,8662.682810184231
37909,1588761896.2805073,-2469.7036120751027,770.2390686386187,8664.300666681744
37910,1588761897.2805073,-2463.0948143579462,766.4435064540326,8665.913852031317
37911,1588761898.2805073,-2456.4846884674803,762.6475309805211,8667.522364464763
37912,1588761899.2805073,-2449.8732377141177,758.8511441861406,8669.126202218638
37913,1588761900.2805073,-2443.260465411077,755.0543480401783,8670.725363534255
37914,1588761901.2805073,-2436.646374874377,751.2571445131487,8672.319846657681
37915,1588761902.2805073,-2430.0309694228304,747.4595355767894,8673.909649839758
37916,1588761903.2805073,-2423.4142523780347,743.6615232040574,8675.494771336094
37917,1588761904.2805073,-2416.79622706437,739.8631093691243,8677.075209407085
37918,1588761905.2805073,-2410.1768968089896,736.0642960473727,8678.650962317906
37919,1588761906.2805073,-2403.5562649418134,732.2650852153923,8680.222028338536
37920,1588761907.2805073,-2396.934334795524,728.4654788509755,8681.78840574375
37921,1588761908.2805073,-2390.3111097055576,724.6654789331134,8683.350092813129
37922,1588761909.2805073,-2383.686593010099,720.8650874419915,8684.907087831072
