,clock,x,y,z
9212,1588699584.59593,-5613.875296944388,8273.695932568087,174.24039161568126
9213,1588699585.59593,-5619.098612048147,8270.149528439844,174.23407711938438
9214,1588699586.59593,-5624.319687376792,8266.599827826458,174.22769317330977
9215,1588699587.59593,-5629.538520849203,8263.046832142842,174.2212397800021
9216,1588699588.59593,-5634.75511038515,8259.49054280522,174.21471694203365
9217,1588699589.59593,-5639.969453905297,8255.930961231134,174.20812466200445
9218,1588699590.59593,-5645.181549331206,8252.368088839432,174.20146294254218
9219,1588699591.59593,-5650.391394585332,8248.801927050277,174.19473178630224
9220,1588699592.59593,-5655.59898759103,8245.232477285144,174.18793119596762
9221,1588699593.59593,-5660.8043262725505,8241.659740966816,174.18106117424907
9222,1588699594.59593,-5666.007408555043,8238.083719519387,174.17412172388495
9223,1588699595.59593,-5671.208232364557,8234.50441436826,174.16711284764136
9224,1588699596.59593,-5676.406795628042,8230.92182694015,174.16003454831204
9225,1588699597.59593,-5681.6030962733485,8227.335958663076,174.1528868287184
9226,1588699598.59593,-5686.797132229229,8223.746810966368,174.14566969170954
9227,1588699599.59593,-5691.988901425338,8220.154385280659,174.13838314016218
9228,1588699600.59593,-5697.178401792234,8216.558683037892,174.13102717698075
9229,1588699601.59593,-5702.36563126138,8212.95970567132,174.12360180509734
9230,1588699602.59593,-5707.550587765145,8209.357454615492,174.11610702747174
9231,1588699603.59593,-5712.733269236802,8205.75193130627,174.10854284709134
9232,1588699604.59593,-5717.913673610532,8202.143137180814,174.10090926697123
9233,1588699605.59593,-5723.091798821424,8198.531073677594,174.09320629015417
9234,1588699606.59593,-5728.267642805476,8194.915742236377,174.08543391971054
9235,1588699607.59593,-5733.441203499592,8191.297144298238,174.07759215873844
9236,1588699608.59593,-5738.612478841591,8187.675281305551,174.06968101036358
9237,1588699609.59593,-5743.781466770199,8184.050154701991,174.06170047773935
9238,1588699610.59593,-5748.948165225055,8180.421765932537,174.05365056404682
9239,1588699611.59593,-5754.112572146712,8176.790116443464,174.04553127249466
9240,1588699612.59593,-5759.274685476635,8173.155207682352,174.0373426063192
9241,1588699613.59593,-5764.434503157201,8169.5170410980745,174.0290845687845
9242,1588699614.59593,-5769.592023131708,8165.875618140808,174.0207571631822
9243,1588699615.59593,-5774.747243344364,8162.230940262025,174.01236039283157
9244,1588699616.59593,-5779.900161740296,8158.583008914495,174.00389426107964
9245,1588699617.59593,-5785.050776265551,8154.931825552285,173.99535877130094
9246,1588699618.59593,-5790.199084867089,8151.277391630759,173.98675392689776
9247,1588699619.59593,-5795.345085492794,8147.619708606575,173.9780797313
9248,1588699620.59593,-5800.488776091467,8143.958777937687,173.96933618796515
9249,1588699621.59593,-5805.630154612831,8140.294601083345,173.96052330037844
9250,1588699622.59593,-5810.7692190075295,8136.62717950409,173.9516410720527
9251,1588699623.59593,-5815.9059672271305,8132.956514661758,173.94268950652835
9252,1588699624.59593,-5821.040397224123,8129.282608019478,173.93366860737353
9253,1588699625.59593,-5826.172506951921,8125.605461041671,173.92457837818392
9254,1588699626.59593,-5831.302294364863,8121.925075194049,173.91541882258292
9255,1588699627.59593,-5836.429757418215,8118.241451943614,173.90618994422155
9256,1588699628.59593,-5841.5548940681665,8114.554592758662,173.8968917467784
9257,1588699629.59593,-5846.677702271837,8110.864499108775,173.88752423395977
9258,1588699630.59593,-5851.798179987272,8107.171172464827,173.87808740949953
9259,1588699631.59593,-5856.916325173448,8103.47461429898,173.86858127715922
9260,1588699632.59593,-5862.032135790269,8099.774826084682,173.85900584072797
9261,1588699633.59593,-5867.145609798572,8096.071809296672,173.8493611040226
9262,1588699634.59593,-5872.2567451601235,8092.3655654109725,173.83964707088745
9263,1588699635.59593,-5877.365539837622,8088.656095904896,173.8298637451946
9264,1588699636.59593,-5882.4719917947,8084.943402257036,173.8200111308436
9265,1588699637.59593,-5887.576098995924,8081.227485947275,173.81008923176176
9266,1588699638.59593,-5892.677859406795,8077.5083484567795,173.80009805190397
9267,1588699639.59593,-5897.777270993748,8073.785991267998,173.7900375952527
9268,1588699640.59593,-5902.874331724157,8070.060415864665,173.77990786581805
9269,1588699641.59593,-5907.96903956633,8066.331623731795,173.76970886763775
9270,1588699642.59593,-5913.061392489515,8062.5996163556865,173.7594406047771
9271,1588699643.59593,-5918.151388463898,8058.864395223921,173.74910308132903
9272,1588699644.59593,-5923.239025460603,8055.125961825357,173.7386963014141
9273,1588699645.59593,-5928.324301451698,8051.384317650136,173.72822026918047
9274,1588699646.59593,-5933.407214410188,8047.63946418968,173.71767498880385
9275,1588699647.59593,-5938.487762310023,8043.891402936689,173.70706046448763
9276,1588699648.59593,-5943.565943126093,8040.140135385141,173.69637670046274
9277,1588699649.59593,-5948.641754834234,8036.3856630302935,173.68562370098775
9278,1588699650.59593,-5953.715195411226,8032.627987368681,173.6748014703488
9279,1588699651.59593,-5958.786262834792,8028.867109898114,173.66391001285965
9280,1588699652.59593,-5963.854955083602,8025.10303211768,173.65294933286162
9281,1588699653.59593,-5968.921270137274,8021.335755527743,173.64191943472366
9282,1588699654.59593,-5973.9852059763725,8017.565281629939,173.63082032284225
9283,1588699655.59593,-5979.046760582411,8013.791611927181,173.61965200164155
9284,1588699656.59593,-5984.10593193785,8010.0147479236575,173.60841447557326
9285,1588699657.59593,-5989.162718026104,8006.234691124827,173.59710774911665
9286,1588699658.59593,-5994.217116831534,8002.451443037421,173.58573182677856
9287,1588699659.59593,-5999.269126339456,7998.665005169444,173.57428671309344
9288,1588699660.59593,-6004.318744536136,7994.875379030173,173.56277241262336
9289,1588699661.59593,-6009.365969408795,7991.082566130152,173.55118892995787
9290,1588699662.59593,-6014.410798945605,7987.2865679812,173.5395362697142
9291,1588699663.59593,-6019.453231135696,7983.4873860964035,173.52781443653708
9292,1588699664.59593,-6024.493263969152,7979.685021990117,173.51602343509887
9293,1588699665.59593,-6029.530895437015,7975.879477177965,173.50416327009944
9294,1588699666.59593,-6034.566123531281,7972.0707531768385,173.49223394626625
9295,1588699667.59593,-6039.598946244907,7968.258851504898,173.48023546835435
9296,1588699668.59593,-6044.629361571807,7964.443773681569,173.4681678411463
9297,1588699669.59593,-6049.657367506857,7960.625521227542,173.45603106945234
9298,1588699670.59593,-6054.682962045889,7956.804095664775,173.44382515811012
9299,1588699671.59593,-6059.706143185702,7952.979498516488,173.43155011198496
9300,1588699672.59593,-6064.726908924052,7949.151731307169,173.41920593596964
9301,1588699673.59593,-6069.745257259659,7945.320795562568,173.40679263498464
9302,1588699674.59593,-6074.76118619221,7941.486692809696,173.39431021397786
9303,1588699675.59593,-6079.774693722351,7937.649424576829,173.3817586779248
9304,1588699676.59593,-6084.785777851696,7933.808992393504,173.36913803182853
9305,1588699677.59593,-6089.794436582826,7929.965397790518,173.3564482807196
9306,1588699678.59593,-6094.800667919287,7926.11864229993,173.34368942965617
9307,1588699679.59593,-6099.804469865591,7922.268727455058,173.33086148372394
9308,1588699680.59593,-6104.805840427223,7918.41565479048,173.31796444803612
9309,1588699681.59593,-6109.804777610633,7914.559425842033,173.3049983277335
9310,1588699682.59593,-6114.801279423244,7910.70004214681,173.29196312798436
9311,1588699683.59593,-6119.795343873446,7906.837505243165,173.27885885398453
9312,1588699684.59593,-6124.786968970604,7902.971816670704,173.26568551095738
9313,1588699685.59593,-6129.776152725055,7899.102977970296,173.25244310415383
9314,1588699686.59593,-6134.762893148108,7895.230990684059,173.23913163885229
9315,1588699687.59593,-6139.747188252045,7891.35585635537,173.2257511203587
9316,1588699688.59593,-6144.729036050125,7887.477576528858,173.21230155400656
9317,1588699689.59593,-6149.70843455658,7883.596152750408,173.1987829451569
9318,1588699690.59593,-6154.685381786621,7879.711586567157,173.1851952991982
9319,1588699691.59593,-6159.659875756434,7875.823879527494,173.17153862154652
9320,1588699692.59593,-6164.631914483184,7871.933033181061,173.15781291764543
9321,1588699693.59593,-6169.601495985014,7868.039049078751,173.14401819296597
9322,1588699694.59593,-6174.568618281046,7864.141928772709,173.13015445300675
9323,1588699695.59593,-6179.533279391383,7860.241673816327,173.11622170329386
9324,1588699696.59593,-6184.495477337111,7856.33828576425,173.10221994938087
9325,1588699697.59593,-6189.455210140293,7852.431766172369,173.08814919684892
9326,1588699698.59593,-6194.41247582398,7848.522116597825,173.0740094513066
9327,1588699699.59593,-6199.367272412201,7844.609338599004,173.05980071839005
9328,1588699700.59593,-6204.3195979299735,7840.693433735544,173.04552300376284
9329,1588699701.59593,-6209.269450403299,7836.7744035683245,173.03117631311608
9330,1588699702.59593,-6214.2168278591635,7832.852249659473,173.01676065216836
9331,1588699703.59593,-6219.16172832554,7828.926973572363,173.00227602666578
9332,1588699704.59593,-6224.104149831389,7824.99857687161,172.98772244238194
9333,1588699705.59593,-6229.04409040666,7821.0670611230735,172.97309990511786
9334,1588699706.59593,-6233.98154808229,7817.132427893859,172.9584084207021
9335,1588699707.59593,-6238.916520890206,7813.194678752313,172.94364799499076
9336,1588699708.59593,-6243.8490068633255,7809.253815268023,172.92881863386728
9337,1588699709.59593,-6248.7790040355585,7805.309839011818,172.91392034324267
9338,1588699710.59593,-6253.706510441806,7801.362751555772,172.89895312905537
9339,1588699711.59593,-6258.631524117962,7797.412554473193,172.88391699727134
9340,1588699712.59593,-6263.554043100912,7793.459249338633,172.86881195388398
9341,1588699713.59593,-6268.47406542854,7789.502837727879,172.8536380049142
9342,1588699714.59593,-6273.391589139722,7785.543321217959,172.8383951564103
9343,1588699715.59593,-6278.30661227433,7781.580701387139,172.8230834144481
9344,1588699716.59593,-6283.219132873236,7777.614979814921,172.80770278513089
9345,1588699717.59593,-6288.129148978305,7773.646158082041,172.79225327458937
9346,1588699718.59593,-6293.036658632404,7769.674237770477,172.77673488898174
9347,1588699719.59593,-6297.941659879397,7765.699220463434,172.76114763449362
9348,1588699720.59593,-6302.844150764148,7761.7211077453585,172.74549151733808
9349,1588699721.59593,-6307.744129332523,7757.739901201927,172.7297665437557
9350,1588699722.59593,-6312.641593631387,7753.755602420049,172.7139727200144
9351,1588699723.59593,-6317.5365417086105,7749.76821298787,172.69811005240967
9352,1588699724.59593,-6322.4289716130625,7745.7777344947635,172.68217854726436
9353,1588699725.59593,-6327.318881394621,7741.784168531337,172.66617821092876
9354,1588699726.59593,-6332.206269104165,7737.787516689426,172.65010904978058
9355,1588699727.59593,-6337.091132793578,7733.787780562099,172.63397107022504
9356,1588699728.59593,-6341.973470515753,7729.784961743652,172.61776427869475
9357,1588699729.59593,-6346.853280324589,7725.77906182961,172.60148868164973
9358,1588699730.59593,-6351.730560274989,7721.770082416728,172.5851442855774
9359,1588699731.59593,-6356.60530842287,7717.758025102985,172.56873109699268
9360,1588699732.59593,-6361.477522825153,7713.74289148759,172.5522491224379
9361,1588699733.59593,-6366.347201539772,7709.724683170976,172.53569836848274
9362,1588699734.59593,-6371.214342625672,7705.703401754804,172.51907884172437
9363,1588699735.59593,-6376.078944142807,7701.679048841957,172.5023905487873
9364,1588699736.59593,-6380.941004152145,7697.651626036544,172.48563349632352
9365,1588699737.59593,-6385.8005207156675,7693.621134943898,172.4688076910124
9366,1588699738.59593,-6390.657491896369,7689.587577170574,172.45191313956067
9367,1588699739.59593,-6395.5119157582585,7685.55095432435,172.4349498487026
9368,1588699740.59593,-6400.363790366361,7681.511268014226,172.41791782519968
9369,1588699741.59593,-6405.213113786716,7677.468519850421,172.4008170758409
9370,1588699742.59593,-6410.059884086383,7673.422711444379,172.38364760744264
9371,1588699743.59593,-6414.904099333436,7669.373844408759,172.36640942684866
9372,1588699744.59593,-6419.745757596968,7665.321920357442,172.3491025409301
9373,1588699745.59593,-6424.584856947094,7661.266940905526,172.33172695658547
9374,1588699746.59593,-6429.421395454945,7657.208907669328,172.31428268074072
9375,1588699747.59593,-6434.255371192676,7653.147822266382,172.29676972034912
9376,1588699748.59593,-6439.086782233461,7649.083686315438,172.27918808239136
9377,1588699749.59593,-6443.915626651498,7645.016501436463,172.2615377738755
9378,1588699750.59593,-6448.741902522009,7640.946269250638,172.2438188018369
9379,1588699751.59593,-6453.565607921236,7636.872991380358,172.22603117333844
9380,1588699752.59593,-6458.3867409264485,7632.796669449235,172.2081748954702
9381,1588699753.59593,-6463.205299615942,7628.717305082092,172.19024997534973
9382,1588699754.59593,-6468.021282069037,7624.634899904966,172.17225642012193
9383,1588699755.59593,-6472.834686366079,7620.549455545104,172.15419423695903
9384,1588699756.59593,-6477.645510588445,7616.4609736309685,172.1360634330606
9385,1588699757.59593,-6482.453752818537,7612.369455792228,172.1178640156536
9386,1588699758.59593,-6487.259411139788,7608.274903659764,172.09959599199232
9387,1588699759.59593,-6492.062483636661,7604.177318865666,172.0812593693584
9388,1588699760.59593,-6496.862968394649,7600.076703043234,172.06285415506085
9389,1588699761.59593,-6501.660863500277,7595.9730578269755,172.04438035643597
9390,1588699762.59593,-6506.456167041101,7591.866384852604,172.02583798084743
9391,1588699763.59593,-6511.2488771057115,7587.756685757041,172.00722703568624
9392,1588699764.59593,-6516.038991783733,7583.643962178416,171.9885475283707
9393,1588699765.59593,-6520.826509165822,7579.5282157560605,171.9697994663465
9394,1588699766.59593,-6525.611427343673,7575.409448130514,171.95098285708661
9395,1588699767.59593,-6530.393744410017,7571.287660943519,171.93209770809136
9396,1588699768.59593,-6535.1734584586175,7567.162855838021,171.91314402688835
9397,1588699769.59593,-6539.95056758428,7563.035034458169,171.89412182103254
9398,1588699770.59593,-6544.7250698828475,7558.904198449316,171.8750310981062
9399,1588699771.59593,-6549.4969634512,7554.770349458013,171.8558718657189
9400,1588699772.59593,-6554.266246387258,7550.633489132015,171.8366441315075
9401,1588699773.59593,-6559.032916789985,7546.493619120276,171.8173479031362
9402,1588699774.59593,-6563.7969727593845,7542.350741072951,171.79798318829648
9403,1588699775.59593,-6568.5584123965,7538.204856641391,171.7785499947071
9404,1588699776.59593,-6573.31723380342,7534.055967478149,171.75904833011418
9405,1588699777.59593,-6578.073435083277,7529.904075236972,171.73947820229105
9406,1588699778.59593,-6582.827014340248,7525.749181572808,171.7198396190384
9407,1588699779.59593,-6587.577969679553,7521.591288141799,171.70013258818418
9408,1588699780.59593,-6592.326299207458,7517.430396601283,171.68035711758358
9409,1588699781.59593,-6597.072001031279,7513.266508609792,171.66051321511915
9410,1588699782.59593,-6601.815073259377,7509.099625827055,171.64060088870067
9411,1588699783.59593,-6606.555514001159,7504.929749913993,171.62062014626522
9412,1588699784.59593,-6611.293321367086,7500.75688253272,171.60057099577713
9413,1588699785.59593,-6616.028493468664,7496.581025346543,171.58045344522796
9414,1588699786.59593,-6620.761028418453,7492.402180019961,171.5602675026366
9415,1588699787.59593,-6625.490924330062,7488.2203482186615,171.5400131760492
9416,1588699788.59593,-6630.218179318152,7484.0355316095265,171.51969047353907
9417,1588699789.59593,-6634.942791498437,7479.847731860625,171.49929940320692
9418,1588699790.59593,-6639.664758987686,7475.656950641215,171.47883997318058
9419,1588699791.59593,-6644.38407990372,7471.463189621745,171.45831219161525
9420,1588699792.59593,-6649.100752365414,7467.2664504738495,171.43771606669327
9421,1588699793.59593,-6653.814774492703,7463.06673487035,171.41705160662428
9422,1588699794.59593,-6658.5261444065745,7458.864044485256,171.39631881964516
9423,1588699795.59593,-6663.234860229074,7454.65838099376,171.37551771401996
9424,1588699796.59593,-6667.940920083306,7450.449746072243,171.35464829804008
9425,1588699797.59593,-6672.6443220934325,7446.2381413982675,171.33371058002402
9426,1588699798.59593,-6677.345064384676,7442.023568650581,171.31270456831757
9427,1588699799.59593,-6682.043145083319,7437.806029509115,171.29163027129377
9428,1588699800.59593,-6686.738562316704,7433.585525654982,171.2704876973528
9429,1588699801.59593,-6691.431314213235,7429.362058770476,171.2492768549221
9430,1588699802.59593,-6696.12139890238,7425.135630539074,171.22799775245636
9431,1588699803.59593,-6700.8088145146685,7420.90624264543,171.2066503984374
9432,1588699804.59593,-6705.493559181696,7416.673896775382,171.18523480137432
9433,1588699805.59593,-6710.175631036119,7412.438594615943,171.16375096980337
9434,1588699806.59593,-6714.855028211663,7408.200337855307,171.14219891228802
9435,1588699807.59593,-6719.531748843118,7403.959128182846,171.12057863741893
9436,1588699808.59593,-6724.2057910663425,7399.714967289106,171.09889015381393
9437,1588699809.59593,-6728.877153018259,7395.467856865814,171.0771334701181
9438,1588699810.59593,-6733.545832836863,7391.217798605868,171.05530859500362
9439,1588699811.59593,-6738.211828661216,7386.964794203343,171.0334155371699
9440,1588699812.59593,-6742.875138631449,7382.70884535349,171.01145430534353
9441,1588699813.59593,-6747.535760888765,7378.449953752731,170.9894249082783
9442,1588699814.59593,-6752.193693575438,7374.188121098661,170.9673273547551
9443,1588699815.59593,-6756.848934834815,7369.923349090051,170.945161653582
9444,1588699816.59593,-6761.5014828113135,7365.655639426838,170.92292781359433
9445,1588699817.59593,-6766.1513356504265,7361.384993810134,170.90062584365444
9446,1588699818.59593,-6770.798491498721,7357.11141394222,170.87825575265194
9447,1588699819.59593,-6775.442948503838,7352.834901526547,170.85581754950354
9448,1588699820.59593,-6780.084704814495,7348.555458267735,170.83331124315313
9449,1588699821.59593,-6784.723758580486,7344.273085871572,170.8107368425717
9450,1588699822.59593,-6789.360107952683,7339.987786045014,170.78809435675748
9451,1588699823.59593,-6793.993751083035,7335.699560496182,170.76538379473573
9452,1588699824.59593,-6798.624686124569,7331.408410934365,170.7426051655589
9453,1588699825.59593,-6803.252911231392,7327.114339070016,170.71975847830655
9454,1588699826.59593,-6807.878424558693,7322.817346614756,170.6968437420854
9455,1588699827.59593,-6812.50122426274,7318.517435281367,170.67386096602928
9456,1588699828.59593,-6817.121308500882,7314.214606783796,170.6508101592991
9457,1588699829.59593,-6821.738675431553,7309.908862837151,170.62769133108296
9458,1588699830.59593,-6826.353323214268,7305.600205157704,170.60450449059599
9459,1588699831.59593,-6830.965250009625,7301.288635462888,170.5812496470805
9460,1588699832.59593,-6835.5744539793095,7296.974155471296,170.5579268098059
9461,1588699833.59593,-6840.18093328609,7292.656766902684,170.53453598806865
9462,1588699834.59593,-6844.784686093823,7288.336471477962,170.51107719119236
9463,1588699835.59593,-6849.385710567451,7284.013270919202,170.4875504285277
9464,1588699836.59593,-6853.984004873001,7279.687166949635,170.46395570945245
9465,1588699837.59593,-6858.579567177593,7275.358161293647,170.44029304337153
9466,1588699838.59593,-6863.172395649434,7271.026255676781,170.4165624397168
9467,1588699839.59593,-6867.76248845782,7266.691451825738,170.39276390794734
9468,1588699840.59593,-6872.349843773138,7262.353751468371,170.36889745754922
9469,1588699841.59593,-6876.934459766866,7258.013156333691,170.34496309803566
9470,1588699842.59593,-6881.516334611575,7253.669668151859,170.32096083894692
9471,1588699843.59593,-6886.095466480927,7249.323288654192,170.29689068985027
9472,1588699844.59593,-6890.671853549678,7244.974019573159,170.2727526603401
9473,1588699845.59593,-6895.24549399368,7240.621862642381,170.24854676003784
9474,1588699846.59593,-6899.816385989875,7236.266819596629,170.22427299859194
9475,1588699847.59593,-6904.3845277163055,7231.908892171825,170.19993138567796
9476,1588699848.59593,-6908.949917352106,7227.5480821050405,170.17552193099846
9477,1588699849.59593,-6913.512553077513,7223.184391134497,170.15104464428308
9478,1588699850.59593,-6918.072433073857,7218.817820999563,170.12649953528845
9479,1588699851.59593,-6922.629555523567,7214.448373440756,170.1018866137983
9480,1588699852.59593,-6927.183918610173,7210.076050199739,170.07720588962334
9481,1588699853.59593,-6931.735520518305,7205.7008530193225,170.05245737260128
9482,1588699854.59593,-6936.28435943369,7201.322783643461,170.02764107259694
9483,1588699855.59593,-6940.830433543159,7196.941843817254,170.00275699950205
9484,1588699856.59593,-6945.3737410346475,7192.558035286948,169.97780516323547
9485,1588699857.59593,-6949.9142800971895,7188.1713597999305,169.952785573743
9486,1588699858.59593,-6954.4520489209235,7183.781819104732,169.92769824099744
9487,1588699859.59593,-6958.987045697094,7179.389414951025,169.90254317499864
9488,1588699860.59593,-6963.519268618049,7174.994149089624,169.87732038577337
9489,1588699861.59593,-6968.048715877243,7170.596023272485,169.85202988337548
9490,1588699862.59593,-6972.575385669236,7166.195039252701,169.82667167788577
9491,1588699863.59593,-6977.099276189695,7161.791198784506,169.80124577941203
9492,1588699864.59593,-6981.620385635396,7157.384503623275,169.77575219808904
9493,1588699865.59593,-6986.138712204222,7152.974955525516,169.75019094407855
9494,1588699866.59593,-6990.654254095168,7148.562556248878,169.7245620275693
9495,1588699867.59593,-6995.167009508335,7144.147307552144,169.69886545877696
9496,1588699868.59593,-6999.676976644937,7139.7292111952365,169.6731012479442
9497,1588699869.59593,-7004.1841537073005,7135.308268939209,169.64726940534064
9498,1588699870.59593,-7008.688538898862,7130.88448254625,169.62136994126288
9499,1588699871.59593,-7013.190130424172,7126.457853779684,169.59540286603445
9500,1588699872.59593,-7017.688926488893,7122.028384403968,169.56936819000586
9501,1588699873.59593,-7022.1849252998045,7117.596076184689,169.54326592355451
9502,1588699874.59593,-7026.678125064798,7113.160930888566,169.51709607708477
9503,1588699875.59593,-7031.168523992884,7108.7229502834525,169.490858661028
9504,1588699876.59593,-7035.656120294185,7104.282136138328,169.4645536858424
9505,1588699877.59593,-7040.140912179944,7099.838490223302,169.43818116201317
9506,1588699878.59593,-7044.622897862523,7095.392014309616,169.41174110005238
9507,1588699879.59593,-7049.102075555399,7090.942710169635,169.3852335104991
9508,1588699880.59593,-7053.57844347317,7086.490579576854,169.3586584039192
9509,1588699881.59593,-7058.051999831555,7082.035624305894,169.3320157909056
9510,1588699882.59593,-7062.52274284739,7077.5778461325035,169.30530568207797
9511,1588699883.59593,-7066.990670738636,7073.117246833554,169.27852808808305
9512,1588699884.59593,-7071.455781724377,7068.653828187043,169.25168301959437
9513,1588699885.59593,-7075.918074024815,7064.187591972089,169.22477048731236
9514,1588699886.59593,-7080.37754586128,7059.718539968937,169.19779050196442
9515,1588699887.59593,-7084.834195456224,7055.246673958953,169.17074307430474
9516,1588699888.59593,-7089.288021033225,7050.7719957246245,169.14362821511446
9517,1588699889.59593,-7093.739020816986,7046.294507049561,169.11644593520157
9518,1588699890.59593,-7098.187193033337,7041.81420971849,169.08919624540093
9519,1588699891.59593,-7102.632535909234,7037.331105517261,169.0618791565743
9520,1588699892.59593,-7107.075047672763,7032.845196232841,169.03449467961025
9521,1588699893.59593,-7111.514726553134,7028.356483653315,169.00704282542426
9522,1588699894.59593,-7115.951570780691,7023.864969567886,168.97952360495864
9523,1588699895.59593,-7120.385578586906,7019.370655766874,168.9519370291826
9524,1588699896.59593,-7124.816748204382,7014.873544041714,168.92428310909213
9525,1588699897.59593,-7129.245077866852,7010.373636184956,168.89656185571013
9526,1588699898.59593,-7133.670565809181,7005.870933990266,168.86877328008626
9527,1588699899.59593,-7138.09321026737,7001.365439252423,168.84091739329708
9528,1588699900.59593,-7142.513009478548,6996.857153767319,168.81299420644592
9529,1588699901.59593,-7146.929961680983,6992.346079331958,168.78500373066302
9530,1588699902.59593,-7151.344065114076,6987.832217744457,168.7569459771054
9531,1588699903.59593,-7155.755318018364,6983.315570804042,168.72882095695687
9532,1588699904.59593,-7160.163718635519,6978.796140311051,168.70062868142807
9533,1588699905.59593,-7164.569265208351,6974.273928066931,168.67236916175645
9534,1588699906.59593,-7168.971955980806,6969.748935874239,168.6440424092063
9535,1588699907.59593,-7173.37178919797,6965.221165536636,168.61564843506864
9536,1588699908.59593,-7177.768763106069,6960.690618858896,168.58718725066134
9537,1588699909.59593,-7182.162875952466,6956.157297646896,168.55865886732903
9538,1588699910.59593,-7186.554125985666,6951.621203707619,168.53006329644313
9539,1588699911.59593,-7190.942511455315,6947.082338849154,168.5014005494019
9540,1588699912.59593,-7195.3280306122015,6942.5407048806965,168.47267063763024
9541,1588699913.59593,-7199.710681708254,6937.996303612541,168.44387357257997
9542,1588699914.59593,-7204.090462996547,6933.449136856089,168.4150093657296
9543,1588699915.59593,-7208.4673727312975,6928.899206423844,168.38607802858436
9544,1588699916.59593,-7212.841409167868,6924.346514129409,168.35707957267635
9545,1588699917.59593,-7217.212570562764,6919.791061787489,168.32801400956436
9546,1588699918.59593,-7221.58085517364,6915.232851213889,168.2988813508339
9547,1588699919.59593,-7225.946261259296,6910.671884225516,168.26968160809733
9548,1588699920.59593,-7230.308787079679,6906.108162640371,168.24041479299362
9549,1588699921.59593,-7234.668430895884,6901.541688277555,168.21108091718855
9550,1588699922.59593,-7239.025190970156,6896.972462957269,168.18167999237465
9551,1588699923.59593,-7243.379065565887,6892.400488500807,168.1522120302711
9552,1588699924.59593,-7247.730052947622,6887.82576673056,168.12267704262385
9553,1588699925.59593,-7252.078151381056,6883.248299470013,168.09307504120557
9554,1588699926.59593,-7256.423359133034,6878.668088543748,168.0634060378156
9555,1588699927.59593,-7260.765674471555,6874.085135777439,168.03367004428006
9556,1588699928.59593,-7265.10509566577,6869.4994429978515,168.0038670724517
9557,1588699929.59593,-7269.441620985984,6864.911012032846,167.97399713421
9558,1588699930.59593,-7273.775248703655,6860.319844711372,167.94406024146116
9559,1588699931.59593,-7278.105977091399,6855.725942863472,167.914056406138
9560,1588699932.59593,-7282.433804422984,6851.129308320275,167.88398564020008
9561,1588699933.59593,-7286.758728973337,6846.529942914004,167.85384795563363
9562,1588699934.59593,-7291.0807490185425,6841.927848477967,167.82364336445153
9563,1588699935.59593,-7295.3998628358395,6837.32302684656,167.79337187869334
9564,1588699936.59593,-7299.7160687036285,6832.715479855268,167.7630335104253
9565,1588699937.59593,-7304.0293649014675,6828.105209340661,167.73262827174028
9566,1588699938.59593,-7308.339749710075,6823.492217140394,167.70215617475785
9567,1588699939.59593,-7312.647221411329,6818.87650509321,167.67161723162417
9568,1588699940.59593,-7316.95177828827,6814.258075038931,167.64101145451207
9569,1588699941.59593,-7321.2534186251005,6809.636928818466,167.61033885562105
9570,1588699942.59593,-7325.552140707185,6805.013068273807,167.5795994471772
9571,1588699943.59593,-7329.847942821049,6800.386495248026,167.5487932414333
9572,1588699944.59593,-7334.140823254386,6795.757211585277,167.51792025066868
9573,1588699945.59593,-7338.430780296052,6791.125219130794,167.48698048718933
9574,1588699946.59593,-7342.7178122360665,6786.490519730892,167.45597396332786
9575,1588699947.59593,-7347.001917365618,6781.853115232963,167.4249006914435
9576,1588699948.59593,-7351.283093977061,6777.2130074854795,167.39376068392207
9577,1588699949.59593,-7355.561340363915,6772.57019833799,167.36255395317593
9578,1588699950.59593,-7359.8366548208705,6767.924689641121,167.33128051164417
9579,1588699951.59593,-7364.1090356437835,6763.276483246574,167.29994037179236
9580,1588699952.59593,-7368.378481129683,6758.625581007125,167.2685335461127
9581,1588699953.59593,-7372.6449895767655,6753.971984776627,167.237060047124
9582,1588699954.59593,-7376.908559284399,6749.315696410005,167.20551988737157
9583,1588699955.59593,-7381.169188553124,6744.656717763257,167.1739130794273
9584,1588699956.59593,-7385.4268756846495,6739.995050693454,167.14223963588972
9585,1588699957.59593,-7389.681618981862,6735.330697058738,167.11049956938388
9586,1588699958.59593,-7393.933416748818,6730.663658718323,167.07869289256138
9587,1588699959.59593,-7398.182267290748,6725.993937532493,167.04681961810036
9588,1588699960.59593,-7402.42816891406,6721.3215353626,167.01487975870555
9589,1588699961.59593,-7406.6711199263345,6716.646454071067,166.98287332710817
9590,1588699962.59593,-7410.91111863633,6711.968695521381,166.95080033606598
9591,1588699963.59593,-7415.148163353981,6707.288261578101,166.91866079836333
9592,1588699964.59593,-7419.3822523904,6702.605154106848,166.88645472681102
9593,1588699965.59593,-7423.613384057877,6697.919374974312,166.85418213424643
9594,1588699966.59593,-7427.84155666988,6693.230926048245,166.8218430335334
9595,1588699967.59593,-7432.06676854106,6688.539809197467,166.78943743756236
9596,1588699968.59593,-7436.289017987244,6683.846026291857,166.75696535925013
9597,1588699969.59593,-7440.508303325442,6679.14957920236,166.72442681154013
