Altitude,Density
472340,4.1851357917956925e-19
472350,4.1813708640547165e-19
472360,4.1776093232243683e-19
472370,4.173851166257771e-19
472380,4.1700963901108463e-19
472390,4.1663449917422265e-19
472400,4.1625969681132763e-19
472410,4.1588523161881287e-19
472420,4.1551110329335545e-19
472430,4.151373115319144e-19
472440,4.147638560317184e-19
472450,4.143907364902684e-19
472460,4.1401795260533773e-19
472470,4.136455040749742e-19
472480,4.132733905974887e-19
472490,4.129016118714721e-19
472500,4.125301675957837e-19
472510,4.1215905746955656e-19
472520,4.117882811921856e-19
472530,4.1141783846334203e-19
472540,4.1104772898297586e-19
472550,4.106779524512898e-19
472560,4.1030850856877055e-19
472570,4.099393970361627e-19
472580,4.09570617554489e-19
472590,4.092021698250378e-19
472600,4.088340535493665e-19
472610,4.0846626842930394e-19
472620,4.080988141669382e-19
472630,4.077316904646342e-19
472640,4.073648970250219e-19
472650,4.0699843355099835e-19
472660,4.0663229974573115e-19
472670,4.0626649531264613e-19
472680,4.0590101995544443e-19
472690,4.0553587337809114e-19
472700,4.0517105528482036e-19
472710,4.0480656538012074e-19
472720,4.04442403368767e-19
472730,4.0407856895577914e-19
472740,4.0371506184645434e-19
472750,4.0335188174635445e-19
472760,4.0298902836129807e-19
472770,4.0262650139737657e-19
472780,4.0226430056094054e-19
472790,4.0190242555861547e-19
472800,4.015408760972772e-19
472810,4.011796518840677e-19
472820,4.008187526263981e-19
472830,4.0045817803194004e-19
472840,4.00097927808628e-19
472850,3.9973800166466235e-19
472860,3.9937839930849706e-19
472870,3.990191204488569e-19
472880,3.986601647947263e-19
472890,3.9830153205535087e-19
472900,3.979432219402382e-19
472910,3.975852341591599e-19
472920,3.9722756842214023e-19
472930,3.968702244394726e-19
472940,3.965132019217085e-19
472950,3.9615650057966246e-19
472960,3.958001201243979e-19
472970,3.954440602672579e-19
472980,3.950883207198256e-19
472990,3.9473290119395465e-19
473000,3.94377801401758e-19
473010,3.940230210555993e-19
473020,3.9366855986810923e-19
473030,3.9331441755217414e-19
473040,3.9296059382093877e-19
473050,3.926070883878087e-19
473060,3.9225390096643883e-19
473070,3.919010312707502e-19
473080,3.915484790149184e-19
473090,3.9119624391337593e-19
473100,3.908443256808152e-19
473110,3.9049272403217695e-19
473120,3.9014143868266643e-19
473130,3.897904693477426e-19
473140,3.894398157431231e-19
473150,3.8908947758477e-19
473160,3.8873945458892056e-19
473170,3.8838974647204786e-19
473180,3.880403529508911e-19
473190,3.876912737424441e-19
473200,3.8734250856394727e-19
473210,3.8699405713290096e-19
473220,3.8664591916706736e-19
473230,3.8629809438444686e-19
473240,3.859505825033066e-19
473250,3.8560338324215647e-19
473260,3.85256496319768e-19
473270,3.849099214551625e-19
473280,3.8456365836761446e-19
473290,3.8421770677665345e-19
473300,3.8387206640205314e-19
473310,3.835267369638477e-19
473320,3.8318171818232014e-19
473330,3.8283700977800525e-19
473340,3.8249261147168916e-19
473350,3.8214852298441204e-19
473360,3.8180474403745677e-19
473370,3.8146127435236494e-19
473380,3.8111811365092634e-19
473390,3.807752616551832e-19
473400,3.804327180874175e-19
473410,3.8009048267017958e-19
473420,3.797485551262508e-19
473430,3.7940693517867227e-19
473440,3.7906562255073485e-19
473450,3.7872461696596963e-19
473460,3.783839181481622e-19
473470,3.7804352582135456e-19
473480,3.777034397098208e-19
473490,3.7736365953809656e-19
473500,3.7702418503095443e-19
473510,3.7668501591342285e-19
473520,3.763461519107747e-19
473530,3.7600759274853016e-19
473540,3.756693381524591e-19
473550,3.753313878485697e-19
473560,3.74993741563125e-19
473570,3.746563990226315e-19
473580,3.7431935995384433e-19
473590,3.7398262408375395e-19
473600,3.736461911396147e-19
473610,3.7331006084890812e-19
473620,3.7297423293937123e-19
473630,3.7263870713898607e-19
473640,3.7230348317597143e-19
473650,3.7196856077879584e-19
473660,3.7163393967618013e-19
473670,3.712996195970732e-19
473680,3.709656002706812e-19
473690,3.706318814264429e-19
473700,3.702984627940489e-19
473710,3.6996534410342743e-19
473720,3.6963252508476005e-19
473730,3.693000054684583e-19
473740,3.6896778498517854e-19
473750,3.6863586336582474e-19
473760,3.683042403415405e-19
473770,3.6797291564371095e-19
473780,3.6764188900396326e-19
473790,3.673111601541684e-19
473800,3.6698072882643073e-19
473810,3.666505947531034e-19
473820,3.6632075766677795e-19
473830,3.6599121730028885e-19
473840,3.656619733867005e-19
473850,3.6533302565933583e-19
473860,3.650043738517393e-19
473870,3.6467601769770555e-19
473880,3.643479569312687e-19
473890,3.640201912866943e-19
473900,3.636927204984921e-19
473910,3.6336554430141855e-19
473920,3.630386624304558e-19
473930,3.627120746208269e-19
473940,3.623857806079982e-19
473950,3.6205978012767167e-19
473960,3.6173407291578683e-19
473970,3.6140865870852336e-19
473980,3.610835372422907e-19
473990,3.607587082537429e-19
474000,3.604341714797686e-19
474010,3.6010992665749274e-19
474020,3.5978597352427986e-19
474030,3.5946231181772e-19
474040,3.5913894127565757e-19
474050,3.588158616361546e-19
474060,3.584930726375192e-19
474070,3.5817057401829474e-19
474080,3.578483655172523e-19
474090,3.57526446873403e-19
474100,3.572048178260002e-19
474110,3.5688347811451685e-19
474120,3.565624274786729e-19
474130,3.562416656584121e-19
474140,3.5592119239392e-19
474150,3.556010074256106e-19
474160,3.5528111049414176e-19
474170,3.549615013403919e-19
474180,3.5464217970547492e-19
474190,3.543231453307429e-19
474200,3.5400439795777807e-19
474210,3.536859373283948e-19
474220,3.533677631846427e-19
474230,3.530498752687956e-19
474240,3.527322733233667e-19
474250,3.5241495709109854e-19
474260,3.5209792631496486e-19
474270,3.5178118073817327e-19
474280,3.5146472010415236e-19
474290,3.511485441565789e-19
474300,3.5083265263934284e-19
474310,3.5051704529657466e-19
474320,3.5020172187263483e-19
474330,3.498866821121064e-19
474340,3.4957192575980707e-19
474350,3.4925745256079173e-19
474360,3.4894326226033203e-19
474370,3.486293546039314e-19
474380,3.48315729337327e-19
474390,3.480023862064824e-19
474400,3.4768932495758973e-19
474410,3.4737654533707175e-19
474420,3.4706404709157195e-19
474430,3.4675182996796936e-19
474440,3.464398937133679e-19
474450,3.4612823807509935e-19
474460,3.4581686280072256e-19
474470,3.45505767638026e-19
474480,3.4519495233501766e-19
474490,3.448844166399396e-19
474500,3.445741603012578e-19
474510,3.4426418306766726e-19
474520,3.439544846880813e-19
474530,3.4364506491164432e-19
474540,3.433359234877336e-19
474550,3.430270601659372e-19
474560,3.4271847469608077e-19
474570,3.424101668282051e-19
474580,3.4210213631258327e-19
474590,3.417943828997082e-19
474600,3.414869063403068e-19
474610,3.411797063853182e-19
474620,3.4087278278590795e-19
474630,3.4056613529347046e-19
474640,3.4025976365962114e-19
474650,3.3995366763619905e-19
474660,3.3964784697526865e-19
474670,3.3934230142911055e-19
474680,3.3903703075023516e-19
474690,3.3873203469137314e-19
474700,3.3842731300547776e-19
474710,3.381228654457245e-19
474720,3.3781869176551307e-19
474730,3.3751479171845798e-19
474740,3.3721116505840273e-19
474750,3.3690781153941197e-19
474760,3.366047309157646e-19
474770,3.363019229419677e-19
474780,3.3599938737274433e-19
474790,3.356971239630479e-19
474800,3.353951324680402e-19
474810,3.350934126431058e-19
474820,3.3479196424385396e-19
474830,3.344907870261114e-19
474840,3.341898807459247e-19
474850,3.33889245159562e-19
474860,3.335888800235038e-19
474870,3.3328878509445664e-19
474880,3.3298896012934365e-19
474890,3.3268940488530654e-19
474900,3.323901191197056e-19
474910,3.320911025901217e-19
474920,3.3179235505434665e-19
474930,3.314938762703973e-19
474940,3.311956659965059e-19
474950,3.3089772399112446e-19
474960,3.3060005001291284e-19
474970,3.3030264382076443e-19
474980,3.3000550517377327e-19
474990,3.2970863383125936e-19
475000,3.294120295527592e-19
475010,3.2911569209801863e-19
475020,3.288196212270067e-19
475030,3.2852381669990355e-19
475040,3.2822827827711463e-19
475050,3.27933005719249e-19
475060,3.2763799878713356e-19
475070,3.2734325724181515e-19
475080,3.27048780844553e-19
475090,3.2675456935682117e-19
475100,3.264606225403107e-19
475110,3.2616694015692003e-19
475120,3.258735219687687e-19
475130,3.2558036773818805e-19
475140,3.2528747722772297e-19
475150,3.249948502001323e-19
475160,3.247024864183904e-19
475170,3.244103856456779e-19
475180,3.2411854764539547e-19
475190,3.238269721811567e-19
475200,3.235356590167808e-19
475210,3.232446079163041e-19
475220,3.22953818643982e-19
475230,3.226632909642685e-19
475240,3.2237302464184055e-19
475250,3.220830194415779e-19
475260,3.2179327512857857e-19
475270,3.2150379146814975e-19
475280,3.212145682258096e-19
475290,3.2092560516728955e-19
475300,3.206369020585249e-19
475310,3.2034845866566843e-19
475320,3.2006027475508107e-19
475330,3.197723500933337e-19
475340,3.1948468444720746e-19
475350,3.191972775836953e-19
475360,3.1891012926999316e-19
475370,3.1862323927351324e-19
475380,3.183366073618745e-19
475390,3.180502333029074e-19
475400,3.1776411686464215e-19
475410,3.1747825781533336e-19
475420,3.171926559234286e-19
475430,3.169073109575925e-19
475440,3.1662222268669783e-19
475450,3.1633739087981856e-19
475460,3.16052815306241e-19
475470,3.1576849573546557e-19
475480,3.1548443193718677e-19
475490,3.1520062368131726e-19
475500,3.1491707073796793e-19
475510,3.1463377287746318e-19
475520,3.143507298703316e-19
475530,3.140679414873084e-19
475540,3.137854074993372e-19
475550,3.13503127677561e-19
475560,3.1322110179333543e-19
475570,3.1293932961821944e-19
475580,3.126578109239775e-19
475590,3.1237654548257945e-19
475600,3.1209553306620266e-19
475610,3.1181477344722243e-19
475620,3.115342663982257e-19
475630,3.1125401169200407e-19
475640,3.109740091015467e-19
475650,3.1069425840005147e-19
475660,3.10414759360927e-19
475670,3.101355117577723e-19
475680,3.0985651536440136e-19
475690,3.095777699548226e-19
475700,3.0929927530325443e-19
475710,3.090210311841139e-19
475720,3.0874303737202995e-19
475730,3.0846529364182315e-19
475740,3.081877997685189e-19
475750,3.0791055552734928e-19
475760,3.076335606937465e-19
475770,3.073568150433447e-19
475780,3.0708031835197985e-19
475790,3.068040703956919e-19
475800,3.0652807095071553e-19
475810,3.062523197934934e-19
475820,3.0597681670066704e-19
475830,3.0570156144908113e-19
475840,3.054265538157723e-19
475850,3.051517935779932e-19
475860,3.0487728051318136e-19
475870,3.046030143989834e-19
475880,3.0432899501324587e-19
475890,3.040552221340089e-19
475900,3.037816955395162e-19
475910,3.0350841500821794e-19
475920,3.032353803187502e-19
475930,3.029625912499592e-19
475940,3.0269004758088164e-19
475950,3.0241774909075906e-19
475960,3.021456955590299e-19
475970,3.0187388676533053e-19
475980,3.0160232248949815e-19
475990,3.0133100251156135e-19
476000,3.01059926611753e-19
476010,3.007890945705017e-19
476020,3.0051850616843567e-19
476030,3.002481611863717e-19
476040,2.99978059405339e-19
476050,2.9970820060654865e-19
476060,2.9943858457141723e-19
476070,2.991692110815578e-19
476080,2.9890007991877354e-19
476090,2.9863119086506827e-19
476100,2.9836254370264816e-19
476110,2.980941382139026e-19
476120,2.978259741814275e-19
476130,2.9755805138800564e-19
476140,2.9729036961662163e-19
476150,2.9702292865045115e-19
476160,2.967557282728734e-19
476170,2.9648876826745176e-19
476180,2.962220484179464e-19
476190,2.959555685083166e-19
476200,2.956893283227134e-19
476210,2.9542332764548233e-19
476220,2.9515756626116485e-19
476230,2.948920439544902e-19
476240,2.9462676051038716e-19
476250,2.943617157139763e-19
476260,2.940969093505713e-19
476270,2.9383234120568094e-19
476280,2.93568011064999e-19
476290,2.9330391871442613e-19
476300,2.9304006394004135e-19
476310,2.927764465281244e-19
476320,2.9251306626514726e-19
476330,2.9224992293776776e-19
476340,2.919870163328396e-19
476350,2.917243462374149e-19
476360,2.914619124387245e-19
476370,2.9119971472420113e-19
476380,2.9093775288146063e-19
476390,2.9067602669831584e-19
476400,2.904145359627686e-19
476410,2.9015328046301123e-19
476420,2.8989225998742908e-19
476430,2.896314743245913e-19
476440,2.893709232632635e-19
476450,2.8911060659239943e-19
476460,2.8885052410114246e-19
476470,2.885906755788279e-19
476480,2.883310608149742e-19
476490,2.8807167959929566e-19
476500,2.878125317216932e-19
476510,2.8755361697225934e-19
476520,2.872949351412689e-19
476530,2.870364860191895e-19
476540,2.8677826939668365e-19
476550,2.865202850645896e-19
476560,2.862625328139441e-19
476570,2.8600501243596387e-19
476580,2.8574772372205933e-19
476590,2.8549066646382455e-19
476600,2.8523384045304937e-19
476610,2.849772454817005e-19
476620,2.8472088134193403e-19
476630,2.84464747826097e-19
476640,2.842088447267213e-19
476650,2.8395317183652537e-19
476660,2.836977289484161e-19
476670,2.8344251585548084e-19
476680,2.831875323509989e-19
476690,2.8293277822843363e-19
476700,2.8267825328143427e-19
476710,2.8242395730383543e-19
476720,2.821698900896595e-19
476730,2.8191605143310794e-19
476740,2.816624411285735e-19
476750,2.8140905897063174e-19
476760,2.8115590475404513e-19
476770,2.8090297827375475e-19
476780,2.806502793248901e-19
476790,2.803978077027711e-19
476800,2.801455632028896e-19
476810,2.7989354562093168e-19
476820,2.79641754752759e-19
476830,2.7939019039442297e-19
476840,2.7913885234215644e-19
476850,2.788877403923775e-19
476860,2.786368543416815e-19
476870,2.783861939868529e-19
476880,2.7813575912485656e-19
476890,2.7788554955284037e-19
476900,2.7763556506813445e-19
476910,2.773858054682534e-19
476920,2.77136270550888e-19
476930,2.768869601139169e-19
476940,2.7663787395539865e-19
476950,2.7638901187357536e-19
476960,2.7614037366686287e-19
476970,2.75891959133872e-19
476980,2.756437680733813e-19
476990,2.7539580028435774e-19
477000,2.751480555659494e-19
477010,2.749005337174792e-19
477020,2.7465323453845637e-19
477030,2.744061578285665e-19
477040,2.741593033876834e-19
477050,2.73912671015851e-19
477060,2.7366626051329527e-19
477070,2.7342007168042536e-19
477080,2.731741043178286e-19
477090,2.729283582262712e-19
477100,2.7268283320670086e-19
477110,2.7243752906023837e-19
477120,2.7219244558818934e-19
477130,2.7194758259203613e-19
477140,2.7170293987343963e-19
477150,2.714585172342393e-19
477160,2.712143144764547e-19
477170,2.7097033140227777e-19
477180,2.70726567814084e-19
477190,2.70483023514425e-19
477200,2.702396983060318e-19
477210,2.6999659199180515e-19
477220,2.697537043748366e-19
477230,2.6951103525838137e-19
477240,2.692685844458796e-19
477250,2.690263517409477e-19
477260,2.6878433694737354e-19
477270,2.685425398691271e-19
477280,2.683009603103525e-19
477290,2.6805959807537237e-19
477300,2.678184529686795e-19
477310,2.675775247949481e-19
477320,2.6733681335902644e-19
477330,2.6709631846593824e-19
477340,2.6685603992088255e-19
477350,2.6661597752923575e-19
477360,2.663761310965434e-19
477370,2.6613650042853176e-19
477380,2.6589708533110004e-19
477390,2.656578856103239e-19
477400,2.654189010724459e-19
477410,2.6518013152389593e-19
477420,2.6494157677126517e-19
477430,2.6470323662132607e-19
477440,2.64465110881025e-19
477450,2.6422719935747634e-19
477460,2.639895018579717e-19
477470,2.6375201818998176e-19
477480,2.6351474816113914e-19
477490,2.632776915792587e-19
477500,2.6304084825232107e-19
477510,2.6280421798848486e-19
477520,2.625678005960796e-19
477530,2.623315958836072e-19
477540,2.620956036597436e-19
477550,2.618598237333315e-19
477560,2.6162425591339092e-19
477570,2.613889000091119e-19
477580,2.611537558298563e-19
477590,2.609188231851571e-19
477600,2.606841018847208e-19
477610,2.6044959173841946e-19
477620,2.602152925563016e-19
477630,2.59981204148585e-19
477640,2.5974732632565983e-19
477650,2.5951365889807945e-19
477660,2.592802016765807e-19
477670,2.590469544720576e-19
477680,2.588139170955837e-19
477690,2.5858108935839487e-19
477700,2.583484710719026e-19
477710,2.581160620476842e-19
477720,2.578838620974938e-19
477730,2.5765187103324585e-19
477740,2.5742008866702564e-19
477750,2.5718851481109133e-19
477760,2.569571492778681e-19
477770,2.5672599187994985e-19
477780,2.5649504243009903e-19
477790,2.5626430074124843e-19
477800,2.560337666264936e-19
477810,2.5580343989910385e-19
477820,2.555733203725143e-19
477830,2.5534340786033e-19
477840,2.551137021763165e-19
477850,2.548842031344193e-19
477860,2.5465491054873875e-19
477870,2.544258242335497e-19
477880,2.541969440032939e-19
477890,2.53968269672575e-19
477900,2.5373980105616646e-19
477910,2.535115379690143e-19
477920,2.5328348022622e-19
477930,2.5305562764306033e-19
477940,2.5282798003497104e-19
477950,2.526005372175594e-19
477960,2.523732990065968e-19
477970,2.5214626521802005e-19
477980,2.519194356679338e-19
477990,2.5169281017260247e-19
478000,2.51466388548461e-19
478010,2.5124017061210815e-19
478020,2.5101415618030717e-19
478030,2.507883450699864e-19
478040,2.505627370982407e-19
478050,2.503373320823239e-19
478060,2.501121298396598e-19
478070,2.4988713018783454e-19
478080,2.4966233294460014e-19
478090,2.494377379278656e-19
478100,2.492133449557159e-19
478110,2.4898915384638746e-19
478120,2.487651644182891e-19
478130,2.485413764899857e-19
478140,2.483177898802108e-19
478150,2.480944044078576e-19
478160,2.47871219891989e-19
478170,2.476482361518221e-19
478180,2.4742545300673827e-19
478190,2.472028702762849e-19
478200,2.469804877801699e-19
478210,2.4675830533826358e-19
478220,2.465363227705998e-19
478230,2.463145398973692e-19
478240,2.460929565389294e-19
478250,2.4587157251579785e-19
478260,2.456503876486534e-19
478270,2.4542940175833824e-19
478280,2.4520861466584836e-19
478290,2.449880261923533e-19
478300,2.4476763615917105e-19
478310,2.4454744438778755e-19
478320,2.4432745069984906e-19
478330,2.4410765491715723e-19
478340,2.4388805686167755e-19
478350,2.4366865635554076e-19
478360,2.434494532210271e-19
478370,2.4323044728058567e-19
478380,2.430116383568181e-19
478390,2.4279302627249083e-19
478400,2.4257461085052817e-19
478410,2.423563919140136e-19
478420,2.421383692861914e-19
478430,2.4192054279045985e-19
478440,2.417029122503811e-19
478450,2.4148547748967465e-19
478460,2.4126823833221803e-19
478470,2.4105119460204945e-19
478480,2.408343461233599e-19
478490,2.4061769272050393e-19
478500,2.4040123421799226e-19
478510,2.4018497044049507e-19
478520,2.399689012128354e-19
478530,2.3975302635999717e-19
478540,2.395373457071267e-19
478550,2.3932185907951775e-19
478560,2.391065663026294e-19
478570,2.388914672020711e-19
478580,2.3867656160361434e-19
478590,2.3846184933318378e-19
478600,2.3824733021686763e-19
478610,2.38033004080902e-19
478620,2.37818870751681e-19
478630,2.376049300557583e-19
478640,2.3739118181984196e-19
478650,2.3717762587079586e-19
478660,2.3696426203564134e-19
478670,2.367510901415504e-19
478680,2.365381100158553e-19
478690,2.3632532148604237e-19
478700,2.3611272437975274e-19
478710,2.3590031852478276e-19
478720,2.3568810374908537e-19
478730,2.3547607988076317e-19
478740,2.3526424674807864e-19
478750,2.350526041794467e-19
478760,2.348411520034388e-19
478770,2.3462989004877515e-19
478780,2.344188181443336e-19
478790,2.3420793611915084e-19
478800,2.3399724380240757e-19
478810,2.3378674102344615e-19
478820,2.3357642761175614e-19
478830,2.3336630339698525e-19
478840,2.3315636820893293e-19
478850,2.329466218775515e-19
478860,2.3273706423294823e-19
478870,2.3252769510537807e-19
478880,2.3231851432525363e-19
478890,2.3210952172313853e-19
478900,2.3190071712974873e-19
478910,2.3169210037595407e-19
478920,2.3148367129277177e-19
478930,2.312754297113759e-19
478940,2.310673754630907e-19
478950,2.308595083793939e-19
478960,2.3065182829190826e-19
478970,2.304443350324194e-19
478980,2.302370284328529e-19
478990,2.3002990832529204e-19
479000,2.298229745419711e-19
479010,2.296162269152704e-19
479020,2.2940966527772614e-19
479030,2.292032894620217e-19
479040,2.2899709930099744e-19
479050,2.2879109462763617e-19
479060,2.285852752750724e-19
479070,2.283796410765942e-19
479080,2.281741918656376e-19
479090,2.27968927475789e-19
479100,2.277638477407857e-19
479110,2.2755895249450993e-19
479120,2.273542415709981e-19
479130,2.2714971480443445e-19
479140,2.269453720291521e-19
479150,2.267412130796335e-19
479160,2.265372377905116e-19
479170,2.2633344599656302e-19
479180,2.261298375327181e-19
479190,2.2592641223405395e-19
479200,2.257231699357976e-19
479210,2.255201104733181e-19
479220,2.253172336821436e-19
479230,2.2511453939793908e-19
479240,2.249120274565238e-19
479250,2.2470969769386466e-19
479260,2.245075499460713e-19
479270,2.2430558404940576e-19
479280,2.241037998402755e-19
479290,2.2390219715523537e-19
479300,2.237007758309888e-19
479310,2.234995357043813e-19
479320,2.2329847661240983e-19
479330,2.230975983922167e-19
479340,2.228969008810905e-19
479350,2.2269638391646777e-19
479360,2.2249604733592655e-19
479370,2.222958909771959e-19
479380,2.2209591467814906e-19
479390,2.218961182768068e-19
479400,2.216965016113294e-19
479410,2.2149706452003355e-19
479420,2.2129780684137047e-19
479430,2.2109872841394304e-19
479440,2.208998290764993e-19
479450,2.2070110866792763e-19
479460,2.2050256702726446e-19
479470,2.203042039936958e-19
479480,2.201060194065428e-19
479490,2.1990801310527917e-19
479500,2.197101849295166e-19
479510,2.1951253471901584e-19
479520,2.1931506231368017e-19
479530,2.1911776755355703e-19
479540,2.1892065027883907e-19
479550,2.1872371032985828e-19
479560,2.185269475470948e-19
479570,2.1833036177117083e-19
479580,2.1813395284285177e-19
479590,2.179377206030465e-19
479600,2.1774166489280836e-19
479610,2.1754578555332915e-19
479620,2.173500824259481e-19
479630,2.171545553521457e-19
479640,2.169592041735466e-19
479650,2.1676402873191165e-19
479660,2.1656902886915483e-19
479670,2.163742044273218e-19
479680,2.1617955524860612e-19
479690,2.159850811753436e-19
479700,2.1579078205000702e-19
479710,2.155966577152142e-19
479720,2.1540270801372903e-19
479730,2.1520893278844758e-19
479740,2.1501533188241495e-19
479750,2.148219051388114e-19
479760,2.1462865240096273e-19
479770,2.1443557351233426e-19
479780,2.1424266831653204e-19
479790,2.1404993665730445e-19
479800,2.138573783785357e-19
479810,2.1366499332425514e-19
479820,2.134727813386308e-19
479830,2.132807422659726e-19
479840,2.130888759507242e-19
479850,2.1289718223748003e-19
479860,2.1270566097096364e-19
479870,2.1251431199604422e-19
479880,2.1232313515773063e-19
479890,2.121321303011667e-19
479900,2.1194129727163833e-19
479910,2.1175063591457537e-19
479920,2.115601460755376e-19
479930,2.1136982760023116e-19
479940,2.111796803344952e-19
479950,2.1098970412431181e-19
479960,2.1079989881579877e-19
479970,2.1061026425521837e-19
479980,2.104208002889635e-19
479990,2.1023150676356685e-19
480000,2.1004238352570218e-19
480010,2.098534304221797e-19
480020,2.0966464729994728e-19
480030,2.0947603400609063e-19
480040,2.092875903878345e-19
480050,2.0909931629253658e-19
480060,2.0891121156769623e-19
480070,2.0872327606094867e-19
480080,2.0853550962006763e-19
480090,2.083479120929578e-19
480100,2.0816048332767115e-19
480110,2.079732231723859e-19
480120,2.0778613147542273e-19
480130,2.0759920808523891e-19
480140,2.0741245285042355e-19
480150,2.0722586561970488e-19
480160,2.070394462419516e-19
480170,2.0685319456615965e-19
480180,2.0666711044146806e-19
480190,2.0648119371714576e-19
480200,2.0629544424260165e-19
480210,2.0610986186737866e-19
480220,2.0592444644115655e-19
480230,2.0573919781374582e-19
480240,2.055541158350966e-19
480250,2.053692003552924e-19
480260,2.0518445122455175e-19
480270,2.0499986829322925e-19
480280,2.0481545141180835e-19
480290,2.0463120043091722e-19
480300,2.044471152013082e-19
480310,2.0426319557387365e-19
480320,2.040794413996401e-19
480330,2.0389585252976386e-19
480340,2.0371242881553778e-19
480350,2.0352917010839314e-19
480360,2.0334607625988596e-19
480370,2.0316314712171314e-19
480380,2.0298038254569908e-19
480390,2.0279778238380605e-19
480400,2.0261534648812636e-19
480410,2.0243307471089128e-19
480420,2.0225096690445778e-19
480430,2.020690229213171e-19
480440,2.0188724261409607e-19
480450,2.0170562583555253e-19
480460,2.01524172438577e-19
480470,2.013428822761936e-19
480480,2.0116175520155436e-19
480490,2.0098079106794791e-19
480500,2.0079998972879316e-19
480510,2.0061935103764106e-19
480520,2.0043887484817574e-19
480530,2.0025856101420715e-19
480540,2.0007840938968674e-19
480550,1.9989841982868746e-19
480560,1.997185921854192e-19
480570,1.9953892631422295e-19
480580,1.993594220695665e-19
480590,1.991800793060514e-19
480600,1.9900089787841425e-19
480610,1.9882187764151527e-19
480620,1.9864301845034663e-19
480630,1.984643201600338e-19
480640,1.9828578262583114e-19
480650,1.9810740570312328e-19
480660,1.9792918924742628e-19
480670,1.9775113311438196e-19
480680,1.975732371597663e-19
480690,1.973955012394835e-19
480700,1.9721792520956754e-19
480710,1.9704050892618174e-19
480720,1.9686325224562037e-19
480730,1.9668615502430267e-19
480740,1.9650921711878132e-19
480750,1.9633243838573658e-19
480760,1.9615581868197906e-19
480770,1.9597935786444396e-19
480780,1.958030557901981e-19
480790,1.956269123164409e-19
480800,1.9545092730049198e-19
480810,1.9527510059980624e-19
480820,1.9509943207196127e-19
480830,1.94923921574667e-19
480840,1.9474856896575846e-19
480850,1.9457337410320419e-19
480860,1.9439833684509353e-19
480870,1.94223457049645e-19
480880,1.940487345752073e-19
480890,1.9387416928025523e-19
480900,1.9369976102339082e-19
480910,1.9352550966334485e-19
480920,1.9335141505897094e-19
480930,1.9317747706925378e-19
480940,1.930036955533036e-19
480950,1.9283007037035738e-19
480960,1.9265660137977868e-19
480970,1.9248328844105898e-19
480980,1.9231013141381214e-19
480990,1.9213713015778224e-19
481000,1.9196428453283828e-19
481010,1.917915943989766e-19
481020,1.9161905961631556e-19
481030,1.9144668004510188e-19
481040,1.9127445554571225e-19
481050,1.9110238597864203e-19
481060,1.9093047120451363e-19
481070,1.9075871108407725e-19
481080,1.9058710547820735e-19
481090,1.9041565424790326e-19
481100,1.9024435725429093e-19
481110,1.9007321435861699e-19
481120,1.8990222542225706e-19
481130,1.897313903067101e-19
481140,1.895607088735997e-19
481150,1.8939018098467385e-19
481160,1.892198065018063e-19
481170,1.8904958528699098e-19
481180,1.888795172023501e-19
481190,1.8870960211012845e-19
481200,1.8853983987269622e-19
481210,1.883702303525419e-19
481220,1.8820077341228713e-19
481230,1.8803146891466778e-19
481240,1.8786231672254852e-19
481250,1.8769331669891739e-19
481260,1.8752446870688178e-19
481270,1.8735577260967603e-19
481280,1.8718722827065505e-19
481290,1.8701883555330183e-19
481300,1.8685059432121565e-19
481310,1.8668250443811971e-19
481320,1.8651456576786263e-19
481330,1.8634677817441399e-19
481340,1.8617914152186585e-19
481350,1.8601165567443386e-19
481360,1.8584432049645183e-19
481370,1.8567713585237953e-19
481380,1.8551010160679746e-19
481390,1.853432176244078e-19
481400,1.8517648377003457e-19
481410,1.8500989990862462e-19
481420,1.8484346590524242e-19
481430,1.846771816250777e-19
481440,1.8451104693344149e-19
481450,1.8434506169576207e-19
481460,1.8417922577759143e-19
481470,1.8401353904460632e-19
481480,1.838480013625966e-19
481490,1.8368261259747937e-19
481500,1.8351737261528705e-19
481510,1.833522812821766e-19
481520,1.83187338464424e-19
481530,1.8302254402842557e-19
481540,1.8285789784069912e-19
481550,1.826933997678786e-19
481560,1.8252904967672193e-19
481570,1.823648474341054e-19
481580,1.8220079290702534e-19
481590,1.8203688596259744e-19
481600,1.8187312646805844e-19
481610,1.8170951429076055e-19
481620,1.8154604929817912e-19
481630,1.8138273135790759e-19
481640,1.8121956033765966e-19
481650,1.8105653610526292e-19
481660,1.808936585286729e-19
481670,1.807309274759549e-19
481680,1.8056834281529805e-19
481690,1.8040590441501e-19
481700,1.8024361214351318e-19
481710,1.800814658693507e-19
481720,1.79919465461188e-19
481730,1.7975761078780086e-19
481740,1.795959017180896e-19
481750,1.7943433812106726e-19
481760,1.7927291986586864e-19
481770,1.7911164682174486e-19
481780,1.7895051885806482e-19
481790,1.787895358443161e-19
481800,1.7862869765009995e-19
481810,1.7846800414513862e-19
481820,1.7830745519927045e-19
481830,1.7814705068245073e-19
481840,1.779867904647518e-19
481850,1.7782667441636414e-19
481860,1.776667024075912e-19
481870,1.7750687430885694e-19
481880,1.7734718999070181e-19
481890,1.7718764932377902e-19
481900,1.7702825217886067e-19
481910,1.768689984268387e-19
481920,1.7670988793871393e-19
481930,1.7655092058560923e-19
